permno,ticker,comnam
12498.0,ANCB,ANCHOR BANCORP WA
87474.0,ANCC,AIRNET COMMUNICATIONS CORP
91515.0,ANCI,AMERICAN CARESOURCE HOLDINGS INC
88323.0,ANCX,ANC RENTAL CORP
29073.0,AND,ANDREA ELECTRONICS CORP
83112.0,ANDE,ANDERSONS INC
14286.0,ANDR,ANDERSEN GROUP INC
90079.0,ANDS,ANADYS PHARMACEUTICALS INC
37284.0,ANDV,ANDEAVOR
14323.0,ANDW,ANDREW CORP
21269.0,ANEB,ANEBULO PHARMACEUTICALS INC
14227.0,ANEN,ANAREN MICROWAVE INC
14227.0,ANEN,ANAREN INC
14714.0,ANET,ARISTA NETWORKS INC
83946.0,ANET,AUTHORIZE NET HOLDINGS INC
83976.0,ANF,ABERCROMBIE & FITCH CO
13106.0,ANGI,ANGIES LIST INC
16921.0,ANGI,ANGI HOMESERVICES INC
16921.0,ANGI,ANGI INC
20567.0,ANGN,ANGION BIOMEDICA CORP
75580.0,ANGN,ANGEION CORP
89609.0,ANGN,ANGEION CORP
90179.0,ANGO,ANGIODYNAMICS INC
81885.0,ANII,ADVANCED NUTRACEUTICALS INC
79150.0,ANIK,ANIKA THERAPEUTICS INC
89875.0,ANIP,A N I PHARMACEUTICALS INC
27167.0,ANIX,ANIXA BIOSCIENCES INC
77090.0,ANK,ATLANTIC TELE NETWORK INC
10881.0,ANLT,ANALYTICAL SURVEYS INC
14219.0,ANLY,ANALYSTS INTERNATIONAL CORP
76671.0,ANN,ANNTAYLOR STORES CORP
76671.0,ANN,ANN INC
19544.0,ANNX,ANNEXON INC
90547.0,ANR,ALPHA NATURAL RESOURCES INC
83467.0,ANS,AIRNET SYSTEMS INC
65083.0,ANSI,ADVANCED NEUROMODULATION SYS INC
86048.0,ANSR,ANSWERTHINK INC
83621.0,ANSS,ANSYS INC
83351.0,ANST,ANSOFT CORP
90025.0,ANSV,ANESIVA INC
90381.0,ANSW,ANSWERS CORP
89326.0,ANT,ANTEON INTERNATIONAL CORP
79564.0,ANTC,ANTEC CORP
93300.0,ANTH,ANTHERA PHARMACEUTICALS INC
46907.0,ANTP,PHAZAR CORP
88905.0,ANTR,ANTARES PHARMA INC
22886.0,ANTX,AN2 THERAPEUTICS INC
91976.0,ANV,ALLIED NEVADA GOLD CORP
19149.0,ANVS,ANNOVIS BIO INC
88479.0,ANX,ANTEX BIOLOGICS INC
90101.0,ANX,ADVENTRX PHARMACEUTICALS INC
21019.0,ANZU,ANZU SPECIAL ACQ CORP I
90780.0,AOB,AMERICAN ORIENTAL BIOENGINRG INC
89606.0,AOBC,AMERICAN OUTDOOR BRANDS CORP
91211.0,AOG,AURORA OIL & GAS CORP
29867.0,AOI,ALLIANCE ONE INTERNATIONAL INC
77418.0,AOL,A O L TIME WARNER INC
93091.0,AOL,A O L INC
93037.0,AONE,A123 SYSTEMS INC
86112.0,AOR,AURORA FOODS INC
11851.0,AORGB,ALLEN ORGAN CO
78876.0,AORT,ARTIVION INC
65402.0,AOS,SMITH A O CORP
77579.0,AOT,APOGENT TECHNOLOGIES INC
19579.0,AOUT,AMERICAN OUTDOOR BRANDS INC
18075.0,AP,AMPCO PITTSBURGH CORP
39490.0,APA,APACHE CORP
39490.0,APA,A P A CORP
82471.0,APAC,A P A C CUSTOMER SERVICES INC
10547.0,APAT,A P A OPTICS INC
10547.0,APAT,A P A ENTERPRISES INC
70332.0,APC,ANADARKO PETROLEUM CORP
11970.0,APCC,AMERICAN POWER CONVERSION CORP
87585.0,APCS,ALAMOSA HOLDINGS INC
22627.0,APCX,APPTECH PAYMENTS CORP
28222.0,APD,AIR PRODUCTS & CHEMICALS INC
15057.0,APDN,APPLIED DNA SCIENCES INC
92428.0,APEI,AMERICAN PUBLIC EDUCATION INC
13648.0,APEN,APOLLO ENDOSURGERY INC
79315.0,APEX,APEX GLOBAL BRANDS INC
85439.0,APFC,AMERICAN PACIFIC CORP
19317.0,APG,A P I GROUP CORP
24064.0,APGE,APOGEE THERAPEUTICS INC
12118.0,APGT,APOGEE TECHNOLOGY INC
84769.0,APH,AMPHENOL CORP NEW
80577.0,APHB,AMPLIPHI BIOSCIENCES CORP
76880.0,APHT,APHTON CORP
76879.0,API,ADVANCED PHOTONIX INC
15283.0,APIC,APIGEE CORP
85084.0,APII,ACTION PRODUCTS INTL INC
91493.0,APKT,ACME PACKET INC
89986.0,APLD,APPLIED DIGITAL CORP
17104.0,APLS,APELLIS PHARMACEUTICALS INC
18644.0,APLT,APPLIED THERAPEUTICS INC
81137.0,APLX,APPLIX INC
82550.0,APMC,APPLIED MICROSYSTEMS CORP
83142.0,APN,APPLICA INC
14526.0,APOG,APOGEE ENTERPRISES INC
81138.0,APOL,APOLLO GROUP INC
81138.0,APOL,APOLLO EDUCATION GROUP INC
20894.0,APP,APPLOVIN CORP
91136.0,APP,AMERICAN APPAREL INC
11636.0,APPA,A P PHARMA INC
78717.0,APPB,APPLEBEES INTERNATIONAL INC
15410.0,APPF,APPFOLIO INC
19480.0,APPH,APPHARVEST INC
16698.0,APPN,APPIAN CORP
84432.0,APPS,APPIANT TECHNOLOGIES INC
88518.0,APPS,DIGITAL TURBINE INC
89265.0,APPX,AMERICAN PHARMACEUTICAL PARTNERS
89265.0,APPX,A P P PHARMACEUTICALS INC
92213.0,APPY,ASPENBIO PHARMA INC
92213.0,APPY,VENAXIS INC
18997.0,APRE,APREA THERAPEUTICS INC
88177.0,APRI,APRICUS BIOSCIENCES INC
16755.0,APRN,BLUE APRON HOLDINGS INC
87586.0,APRS,APROPOS TECHNOLOGY INC
87585.0,APS,ALAMOSA HOLDINGS INC
78953.0,APSG,APPLIED SIGNAL TECHNOLOGY
87832.0,APT,ALPHA PRO TECH LTD
16282.0,APTI,APPTIO INC
88501.0,APTI,ADVANCED POWER TECHNOLOGY INC
87230.0,APTM,APTIMUS INC
17868.0,APTX,APTINYX INC
16146.0,APVO,APTEVO THERAPEUTICS INC
85802.0,APWR,ASTROPOWER INC
19064.0,APXT,APEX TECHNOLOGY ACQUISITION CORP
17783.0,APY,APERGY CORP
27642.0,APY,ASPYRA INC
89891.0,APYX,APYX MEDICAL CORP
17046.0,AQ,AQUANTIA CORP
88886.0,AQA,AQUACELL TECHNOLOGIES INC
16541.0,AQB,AQUABOUNTY TECHNOLOGIES INC
79677.0,AQCR,AQUA CARE SYSTEMS INC
15493.0,AQMS,AQUA METALS INC
87587.0,AQNT,AQUANTIVE INC
17955.0,AQST,AQUESTIVE THERAPEUTICS INC
17035.0,AQUA,EVOQUA WATER TECHNOLOGIES CORP
14535.0,AQXP,AQUINOX PHARMACEUTICALS INC
14179.0,AR,ANTERO RESOURCES CORP
16024.0,ARA,AMERICAN RENAL ASSOCIATES
14555.0,ARAV,ARAVIVE INC
91814.0,ARAY,ACCURAY INC DE
89497.0,ARB,ARBITRON INC
87013.0,ARBA,ARIBA INC
90469.0,ARBX,ARBINET THEXCHANGE INC
90469.0,ARBX,ARBINET CORP
90469.0,ARBXD,ARBINET CORP
90548.0,ARC,AMERICAN REPROGRAPHICS CO
90548.0,ARC,A R C DOCUMENTS SOLUTIONS INC
77595.0,ARCB,ARCBEST CORP
16436.0,ARCH,ARCH COAL INC
16436.0,ARCH,ARCH RESOURCES INC
77202.0,ARCI,APPLIANCE RECYCLING CTRS AMR INC
93125.0,ARCL,ARCHIPELAGO LEARNING INC
13918.0,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC
91954.0,ARCW,ARC GROUP WORLDWIDE INC
91954.0,ARCW,ARC WIRELESS SOLUTIONS INC
89727.0,ARD,ARENA RESOURCES INC
88617.0,ARDI,AT ROAD INC
88617.0,ARDI,ATROAD INC
83622.0,ARDM,ARADIGM CORP
14868.0,ARDNA,ARDEN GROUP INC
18044.0,ARDS,ARIDIS PHARMACEUTICALS INC
14690.0,ARDX,ARDELYX INC
22765.0,AREB,AMERICAN REBEL HOLDINGS INC
18396.0,AREC,AMERICAN RESOURCES CORP
86815.0,AREM,AREMISSOFT CORP
12928.0,AREN,ARENA GROUP HOLDINGS INC
92429.0,AREX,APPROACH RESOURCES INC
70308.0,ARG,AIRGAS INC
79248.0,ARGN,AMERIGON INC
14447.0,ARGS,ARGOS THERAPEUTICS INC
86794.0,ARGY,ARGOSY EDUCATION GROUP INC
22262.0,ARHS,ARHAUS INC
80918.0,ARIA,ARIAD PHARMACEUTICALS INC
91075.0,ARII,AMERICAN RAILCAR INDUSTRIES INC
22096.0,ARIS,ARIS WATER SOLUTIONS INC
77082.0,ARIS,A R I NETWORK SERVICES INC
22527.0,ARIZ,ARISZ ACQUISITION CORP
86548.0,ARJ,ARCH CHEMICALS INC
18844.0,ARKO,A R K O CORP
85586.0,ARKR,ARK RESTAURANTS CORP
18013.0,ARLO,ARLO TECHNOLOGIES INC
85349.0,ARM,ARVINMERITOR INC
76302.0,ARMF,ARMANINO FOODS DISTINCTION INC
14329.0,ARMK,ARAMARK
80577.0,ARMP,ARMATA PHARMACEUTICALS INC
88421.0,ARNA,ARENA PHARMACEUTICALS INC
19283.0,ARNC,ARCONIC CORP
24643.0,ARNC,ARCONIC INC
77773.0,ARNX,ARONEX PHARMACEUTICALS INC
89399.0,ARO,AEROPOSTALE INC
92245.0,AROC,ARCHROCK INC
90548.0,ARP,AMERICAN REPROGRAPHICS CO
17869.0,ARPO,AERPIO PHARMACEUTICALS INC
90400.0,ARQ,ARQ INC
84052.0,ARQL,ARQULE INC
19184.0,ARQT,ARCUTIS BIOTHERAPEUTICS INC
77667.0,ARRO,ARROW INTERNATIONAL INC
79564.0,ARRS,ARRIS GROUP INC
79564.0,ARRS,ARRIS GROUP INC NEW
19851.0,ARRY,ARRAY TECHNOLOGIES INC
88790.0,ARRY,ARRAY BIOPHARMA INC
75558.0,ARS,ALERIS INTERNATIONAL INC
85001.0,ARSC,ARIS CORP WA
14761.0,ARSD,ARABIAN AMERICAN DEVELOPMENT CO
92552.0,ARST,ARCSIGHT INC
83113.0,ARTC,ARTHROCARE CORP
87751.0,ARTD,ARTISTDIRECT INC
91660.0,ARTE,ARTES MEDICAL INC
87099.0,ARTG,ART TECHNOLOGY GROUP INC
85803.0,ARTI,ARTISAN COMPONENTS INC
18773.0,ARTL,ARTELO BIOSCIENCES INC
75503.0,ARTL,ARISTOTLE CORP
83469.0,ARTNA,ARTESIAN RESOURCES CORP
15203.0,ARTW,ARTS WAY MANUFACTURING INC
80237.0,ARTX,AROTECH CORP
91888.0,ARUN,ARUBA NETWORKS INC
18100.0,ARVN,ARVINAS INC
29209.0,ARW,ARROW ELECTRONICS INC
83236.0,ARWM,ARROW MAGNOLIA INTERNATIONAL INC
80069.0,ARWR,ARROWHEAD RESEARCH CORP
80069.0,ARWR,ARROWHEAD PHARMACEUTICALS INC
12364.0,ARX,AEROFLEX HOLDING CORP
90800.0,ARXT,ADAMS RESPIRATORY THRPTCS INC
62500.0,ARXX,AEROFLEX INC
92430.0,ARYX,ARYX THERAPEUTICS INC
10418.0,ASAA,A S A INTERNATIONAL LTD
19746.0,ASAN,ASANA INC
90159.0,ASB,ASCENDIA BRANDS INC
13036.0,ASBB,A S B BANCORP INC
79795.0,ASCA,AMERISTAR CASINOS INC
10691.0,ASCL,ASCENTIAL SOFTWARE CORP
92777.0,ASCMA,ASCENT MEDIA CORP
92777.0,ASCMA,ASCENT CAPITAL GROUP INC
88721.0,ASCX,ADVANCED SWITCHING COMM INC
81285.0,ASD,AMERICAN STANDARD COS INC DEL
58560.0,ASE,AMERICAN SCIENCE & ENGR INC
58560.0,ASEI,AMERICAN SCIENCE & ENGR INC
84385.0,ASF,ADMINISTAFF INC
76842.0,ASFT,ARTISOFT INC
77917.0,ASGN,ON ASSIGNMENT INC
77917.0,ASGN,ASGN INC
77087.0,ASGR,AMERICA SERVICE GROUP INC
24272.0,ASH,ASHLAND INC
24272.0,ASH,ASHLAND INC NEW
24272.0,ASH,ASHLAND GLOBAL HOLDINGS INC
24272.0,ASH,ASHLAND INC 2022
76322.0,ASHW,ASHWORTH INC
87752.0,ASIA,ASIAINFO HOLDINGS INC
87752.0,ASIA,ASIAINFO LINKAGE INC
16276.0,ASIX,ADVANSIX INC
87100.0,ASKJ,ASK JEEVES INC
18410.0,ASLE,AERSALE CORP
12497.0,ASMB,ASSEMBLY BIOSCIENCES INC
30737.0,ASNA,ASCENA RETAIL GROUP INC
17105.0,ASNS,ARSANIS INC
23101.0,ASNS,ACTELIS NETWORKS INC
19945.0,ASO,ACADEMY SPORTS & OUTDOORS INC
21914.0,ASPA,ABRI S P A C I INC
23509.0,ASPI,ASP ISOTOPES INC
87571.0,ASPM,ASPECT MEDICAL SYSTEMS INC
14715.0,ASPN,ASPEN AEROGELS INC
76165.0,ASPT,ASPECT COMMUNICATIONS CORP
16856.0,ASPU,ASPEN GROUP INC
90632.0,ASPV,ASPREVA PHARMACEUTICALS CORP
79152.0,ASPX,AUSPEX SYSTEMS INC
85686.0,ASRT,ASSERTIO THERAPEUTICS INC
85686.0,ASRT,ASSERTIO HOLDINGS INC
14950.0,AST,ASTERIAS BIOTHERAPEUTICS INC
82747.0,ASTC,ASTROTECH CORP
10382.0,ASTE,ASTEC INDUSTRIES INC
17133.0,ASTH,ASTRANA HEALTH INC
91428.0,ASTI,ASCENT SOLAR TECHNOLOGIES INC
84511.0,ASTM,AASTROM BIOSCIENCES INC
19835.0,ASTR,ASTRA SPACE INC
19076.0,ASTS,A S T SPACEMOBILE INC
83317.0,ASTX,ASTEX PHARMACEUTICALS INC
77505.0,ASUR,ASURE SOFTWARE INC
16700.0,ASV,A S V HOLDINGS INC
76774.0,ASV,AG SERVICES OF AMERICA INC
80798.0,ASVI,A S V INC
76908.0,ASXC,ASENSUS SURGICAL INC
79797.0,ASY,ELECSYS CORP
65008.0,ASYS,AMTECH SYSTEMS INC
79568.0,ASYT,ASYST TECHNOLOGIES INC
41443.0,AT,ALLTEL CORP
12118.0,ATA,APOGEE TECHNOLOGY INC
16922.0,ATAC,ATLANTIC ACQUISITION CORP
84291.0,ATAC,AFTERMARKET TECHNOLOGY CORP
84291.0,ATAC,A T C TECHNOLOGY CORP
79149.0,ATAH,A T A HOLDINGS CORP
82704.0,ATAR,ATARI INC
89761.0,ATC,CYCLE COUNTRY ACCESSORIES CORP
87053.0,ATCO,AMERICAN TECHNOLOGY CORP
18357.0,ATCX,ATLAS TECHNICAL CONSULTANTS INC
81850.0,ATEA,ASTEA INTERNATIONAL INC
91348.0,ATEC,ALPHATEC HOLDINGS INC
14495.0,ATEN,A10 NETWORKS INC
18780.0,ATER,ATERIAN INC
15226.0,ATEX,PDVWIRELESS INC
15226.0,ATEX,ANTERIX INC
15553.0,ATG,A G L RESOURCES INC
86049.0,ATGC,A T G INC
76708.0,ATGE,ADTALEM GLOBAL EDUCATION INC
10089.0,ATGI,ALPHA TECHNOLOGIES GROUP INC
87301.0,ATGN,ALTIGEN COMMUNICATIONS INC
19812.0,ATHA,ATHIRA PHARMA INC
14062.0,ATHL,ATHLON ENERGY INC
85160.0,ATHM,AT HOME CORP
92296.0,ATHN,ATHENAHEALTH INC
90022.0,ATHR,ATHEROS COMMUNICATIONS INC
92456.0,ATHX,ATHERSYS INC
43123.0,ATI,ALLEGHENY TECHNOLOGIES
43123.0,ATI,A T I INC
19892.0,ATIP,A T I PHYSICAL THERAPY INC
11895.0,ATIS,ADVANCED TISSUE SCIENCES INC
76477.0,ATK,ALLIANT TECHSYSTEMS INC
16119.0,ATKR,ATKORE INTERNATIONAL GROUP INC
16119.0,ATKR,ATKORE INC
90180.0,ATLS,ATLAS AMERICA INC
90180.0,ATLS,ATLAS ENERGY INC
23658.0,ATLX,ATLAS LITHIUM CORP
81713.0,ATMC,AT TRACK COMMUNICATIONS INC
79799.0,ATMI,ATMI INC
76584.0,ATML,ATMEL CORP
75706.0,ATMS,TIDEL TECHNOLOGIES INC
23877.0,ATMU,ATMUS FILTRATION TECH INC
79069.0,ATN,ACTION PERFORMANCE COS INC
16788.0,ATNF,180 LIFE SCIENCES CORP
77090.0,ATNI,ATLANTIC TELE NETWORK INC
77090.0,ATNI,A T N INTERNATIONAL INC
14497.0,ATNM,ACTINIUM PHARMACEUTICALS INC
16777.0,ATNX,ATHENEX INC
12881.0,ATNY,A P I TECHNOLOGIES CORP
32986.0,ATO,ATMOS ENERGY CORP
16250.0,ATOM,ATOMERA INC
13693.0,ATOS,ATOSSA GENETICS INC
13693.0,ATOS,ATOSSA THERAPEUTICS INC
88906.0,ATPG,A T P OIL & GAS CORP
75150.0,ATPL,ATLANTIS PLASTICS INC
50279.0,ATPX,ADVANCED TECHNICAL PRODUCTS INC
79133.0,ATR,APTARGROUP INC
14991.0,ATRA,ATARA BIOTHERAPEUTICS INC
90856.0,ATRC,ATRICURE INC
11587.0,ATRI,ATRION CORP
81713.0,ATRK,AT TRACK COMMUNICATIONS INC
79472.0,ATRM,AETRIUM INC
79472.0,ATRM,A T R M HOLDINGS INC
84321.0,ATRN,ATRINSIC INC
15457.0,ATRO,ASTRONICS CORP
88905.0,ATRS,ANTARES PHARMA INC
89383.0,ATRS,ALTIRIS INC
76306.0,ATRX,ATRIX LABORATORIES INC
93197.0,ATSC,A T S CORP
90716.0,ATSG,AIR TRANSPORT SERVICES GROUP INC
76367.0,ATSI,A T S MEDICAL INC
26009.0,ATSN,ARTESYN TECHNOLOGIES INC
88502.0,ATTL,A T & T LATIN AMERICA CORP
83546.0,ATTY,1 800 ATTORNEY INC
11581.0,ATU,ACTUANT CORP
16753.0,ATUS,ALTICE USA INC
79678.0,ATVI,ACTIVISION INC NEW
79678.0,ATVI,ACTIVISION BLIZZARD INC
15721.0,ATW,ATWOOD OCEANICS INC
53575.0,ATX,CROSS A T CO
16778.0,ATXI,AVENUE THERAPEUTICS INC
15416.0,ATXS,ASTRIA THERAPEUTICS INC
15378.0,ATYR,ATYR PHARMA INC
86560.0,AUD,AUDACY INC
88324.0,AUGT,AUGUST TECHNOLOGY CORP
22183.0,AUGX,AUGMEDIX INC
21829.0,AUID,IPSIDY INC
21829.0,AUID,AUTHID INC
15748.0,AULT,AULT INC
84302.0,AULT,AULT ALLIANCE INC
14992.0,AUMA,A R CAPITAL ACQUISITION CORP
93285.0,AUMN,GOLDEN MINERALS CO
21331.0,AUR,AURORA INNOVATION INC
22184.0,AURA,AURA BIOSCIENCES INC
87625.0,AUSA,ACCESS PLANS USA INC
92087.0,AUTH,AUTHENTEC INC
86763.0,AUTO,AUTOWEB INC
19621.0,AUVI,APPLIED UV INC
90275.0,AUXL,AUXILIUM PHARMACEUTICALS
88587.0,AV,AVAYA INC
24969.0,AVA,AVISTA CORP
21026.0,AVAH,AVEANNA HEALTHCARE HOLDINGS INC
10258.0,AVAN,AVANT IMMUNOTHERAPEUTICS INC
91733.0,AVAV,AEROVIRONMENT INC
80587.0,AVCA,ADVOCAT INC
88423.0,AVCI,AVICI SYSTEMS INC
18253.0,AVCO,AVALON GLOBOCARE CORP
12627.0,AVCS,AMERICAN VANTAGE COS
16911.0,AVCT,AMERICAN VIRTUAL CLOUD TECH INC
88424.0,AVCT,AVOCENT CORP
11144.0,AVD,AMERICAN VANGUARD CORP
22081.0,AVDX,AVIDXCHANGE HOLDINGS INC
87587.0,AVEA,AVENUE A INC
93301.0,AVEO,A V E O PHARMACEUTICALS INC
83475.0,AVGN,AVIGEN INC
88618.0,AVGO,AVANTGO INC
93002.0,AVGO,BROADCOM INC
15172.0,AVGR,AVINGER INC
78955.0,AVID,AVID TECHNOLOGY INC
85002.0,AVII,A V I BIOPHARMA INC
19939.0,AVIR,ATEA PHARMACEUTICALS INC
57913.0,AVIR,AVIRAGEN THERAPEUTICS INC
84192.0,AVIR,AVIRON
80073.0,AVL,AVIALL INC NEW
17855.0,AVLR,AVALARA INC
10363.0,AVM,ADVANCED MAGNETICS INC
76383.0,AVN,AVANIR PHARMACEUTICALS
89860.0,AVNC,ADVANCIS PHARMACEUTICAL CORP
76383.0,AVNR,AVANIR PHARMACEUTICALS
76383.0,AVNR,AVANIR PHARMACEUTICLAS INC
14941.0,AVNS,AVANOS MEDICAL INC
81683.0,AVNT,AVANT CORP
88597.0,AVNT,AVIENT CORP
15217.0,AVNU,AVENUE FINANCIAL HOLDINGS INC
91836.0,AVNW,AVIAT NETWORKS INC
87588.0,AVNX,AVANEX CORP
19946.0,AVO,MISSION PRODUCE INC
89426.0,AVO,ADVANCED MEDICAL OPTICS INC
40416.0,AVP,AVON PRODUCTS INC
19064.0,AVPT,AVEPOINT INC
91288.0,AVR,AVENTINE RENEWBL ENRGY HLDGS INC
17871.0,AVRO,AVROBIO INC
81141.0,AVRT,AVERT INC
90894.0,AVRX,AVALON PHARMACEUTICALS INC
83588.0,AVS,AVIATION SALES CO
88503.0,AVSR,AVISTAR COMMUNICATIONS CORP
27684.0,AVT,AVNET INC
86544.0,AVTA,AVANTAX INC
21518.0,AVTE,AEROVATE THERAPEUTICS INC
18579.0,AVTR,AVANTOR INC
15833.0,AVTX,AVALO THERAPEUTICS INC
81912.0,AVX,A V X CORP NEW
15776.0,AVXL,ANAVEX LIFE SCIENCES CORP
15934.0,AVXS,AVEXIS INC
44601.0,AVY,AVERY DENNISON CORP
17234.0,AVYA,AVAYA HOLDINGS CORP
91036.0,AVZA,AVIZA TECHNOLOGY INC
76887.0,AW,ALLIED WASTE INDUSTRIES INC
80778.0,AWA,AMERICA WEST HOLDINGS CORP
12882.0,AWAY,HOMEAWAY INC
87831.0,AWE,A T & T CORP
89001.0,AWE,A T & T WIRELESS SVCS INC
89266.0,AWGI,ALDERWOODS GROUP INC
88620.0,AWH,ASPIRA WOMENS HEALTH INC
91516.0,AWI,ARMSTRONG WORLD INDS INC NEW
89385.0,AWIN,ARCH WIRELESS INC
23544.0,AWK,AMERICAN WATER WORKS INC
92614.0,AWK,AMERICAN WATER WORKS CO INC
71475.0,AWR,AMERICAN STATES WATER CO
83844.0,AWRE,AWARE INC
86113.0,AWX,AVALON HOLDINGS CORP
14992.0,AXAR,AXAR ACQUISITION CORP
76888.0,AXAS,ABRAXAS PETROLEUM CORP
77781.0,AXC,AMPEX CORP DEL
84184.0,AXDX,ACCELERATE DIAGNOSTICS INC
46077.0,AXE,ANIXTER INTERNATIONAL INC
10966.0,AXGN,AXOGEN INC
90060.0,AXJ,A X M PHARMA INC
84184.0,AXK,ACCELR8 TECHNOLOGY CORP
86547.0,AXL,AMERICAN AXLE & MFG HLGDS INC
18646.0,AXLA,AXCELLA HEALTH INC
75222.0,AXLL,AXIALL CORP
93313.0,AXN,AOXING PHARMACEUTICAL CO INC
18190.0,AXNX,AXONICS MODULATION TECHS INC
18190.0,AXNX,AXONICS INC
82168.0,AXO,A X S ONE INC
89031.0,AXON,AXON ENTERPRISE INC
79794.0,AXPH,AXYS PHARMACEUTICALS INC
38746.0,AXR,AMREP CORP
78468.0,AXSI,AXCESS INC
15831.0,AXSM,AXSOME THERAPEUTICS INC
86051.0,AXTI,A X T INC
77006.0,AXYS,AXSYS TECHNOLOGIES INC
88148.0,AXYX,AXONYX INC
10137.0,AYE,ALLEGHENY ENERGY INC
89216.0,AYI,ACUITY BRANDS INC
19392.0,AYLA,AYALA PHARMACEUTICALS INC
90640.0,AYRO,AYRO INC
16974.0,AYTU,AYTU BIOSCIENCE INC
16974.0,AYTU,AYTU BIOPHARMA INC
16597.0,AYX,ALTERYX INC
80413.0,AZC,A Z C O MINING INC
19409.0,AZEK,THE AZEK COMPANY INC
89903.0,AZK,AURIZON MINES LTD
76605.0,AZO,AUTOZONE INC
23063.0,AZPN,ASPEN TECHNOLOGY INC NEW
80957.0,AZPN,ASPEN TECHNOLOGY INC
75900.0,AZR,AZTAR CORP
16377.0,AZRX,AZURRX BIOPHARMA INC
81241.0,AZTA,AZENTA INC
19947.0,AZYO,AZIYO BIOLOGICS INC
16126.0,AZZ,A Z Z INC
39693.0,B,BARNES GROUP INC
19561.0,BA,BOEING CO
89036.0,BABY,NATUS MEDICAL INC
18405.0,BACK,I M A C HOLDINGS INC
23663.0,BAER,BRIDGER AEROSPACE GP HLDGS INC
22280.0,BAFN,BAYFIRST FINANCIAL CORP
83152.0,BAGL,EINSTEIN NOAH RESTAURANT GRP INC
13869.0,BAGR,DIVERSIFIED RESTAURANT HLDGS INC
12366.0,BAH,BOOZ ALLEN HAMILTON HOLDING CORP
57568.0,BALL,BALL CORP
18425.0,BALY,BALLYS CORP
78050.0,BAMM,BOOKS A MILLION INC
17106.0,BAND,BANDWIDTH INC
91462.0,BARE,BARE ESCENTUALS INC
20238.0,BARK,BARK INC
77204.0,BARZ,BARRA INC
91040.0,BAS,BASIC ENERGY SERVICES INC
21701.0,BASE,COUCHBASE INC
85526.0,BASI,BIOANALYTICAL SYSTEMS INC
91283.0,BATL,BATTALION OIL CORP
15996.0,BATRA,LIBERTY MEDIA CORP 3RD NEW
24022.0,BATRA,ATLANTA BRAVES HOLDINGS INC
15997.0,BATRK,LIBERTY MEDIA CORP 3RD NEW
24023.0,BATRK,ATLANTA BRAVES HOLDINGS INC
83238.0,BAU,BACOU U S A INC
27887.0,BAX,BAXTER INTERNATIONAL INC
89267.0,BAXS,BRUKER A X S INC
92319.0,BAXS,BAXANO SURGICAL INC
58800.0,BBA,BOMBAY COMPANY INC
21053.0,BBAI,BIGBEAR AI HOLDINGS INC
84323.0,BBAL,NEW YORK HEALTH CARE INC
90220.0,BBBB,BLACKBOARD INC
77659.0,BBBY,BED BATH & BEYOND INC
42438.0,BBC,BERGEN BRUNSWIG CORP
90828.0,BBC,BODISEN BIOTECH INC
16895.0,BBCP,CONCRETE PUMPING HOLDINGS INC
90494.0,BBG,BILL BARRETT CORP
87589.0,BBGI,BEASLEY BROADCAST GROUP INC
87134.0,BBI,BLOCKBUSTER INC
90337.0,BBI,BLOCKBUSTER INC
17826.0,BBIG,VINCO VENTURES INC
84056.0,BBII,BOSTON BIOMEDICA
18770.0,BBIO,BRIDGEBIO PHARMA INC
22185.0,BBLG,BONE BIOLOGICS CORP
14861.0,BBLU,BLUE EARTH INC
91889.0,BBND,BIGBAND NETWORKS INC
78172.0,BBOX,BLACK BOX CORP DEL
84203.0,BBQ,BBQ HOLDINGS INC
19992.0,BBR,BUTLER MANUFACTURING CO DE
12348.0,BBRG,BRAVO BRIO RESTAURANT GROUP INC
79249.0,BBSI,BARRETT BUSINESS SERVICES INC
90371.0,BBW,BUILD A BEAR WORKSHOP INC
64282.0,BBWI,BATH & BODY WORKS INC
85914.0,BBY,BEST BUY COMPANY INC
10874.0,BC,BRUNSWICK CORP
20280.0,BCAB,BIOATLA INC
20574.0,BCAC,BROOKLINE CAPITAL ACQ CORP
23882.0,BCAL,SOUTHERN CALIFORNIA BANCORP
23102.0,BCAN,B Y N D CANNASOFT ENTER INC
13766.0,BCC,BOISE CASCADE CO
42024.0,BCC,BOISE CASCADE CORP
18894.0,BCDA,BIOCARDIA INC
13116.0,BCEI,BONANZA CREEK ENERGY INC
18774.0,BCEL,ATRECA INC
67176.0,BCF,BURLINGTON COAT FACTORY WRHS COR
83625.0,BCGI,BOSTON COMMUNICATION GROUP INC
83478.0,BCII,BONE CARE INTERNATIONAL INC
14925.0,BCLI,BRAINSTORM CELL THERAPEUTICS INC
17800.0,BCML,BAYCOM CORP
18649.0,BCO,BRINKS CO
88791.0,BCON,BEACON POWER CORP
86544.0,BCOR,BLUCORA INC
13260.0,BCOV,BRIGHTCOVE INC
18356.0,BCOW,1895 BANCORP OF WISCONSIN INC
18356.0,BCOW,1895 BANCORP OF WI INC NEW
10318.0,BCP,BALCHEM CORP
92235.0,BCP,BROOKE CAPITAL CORP
10318.0,BCPC,BALCHEM CORP
46877.0,BCR,BARD C R INC
80306.0,BCRX,BIOCRYST PHARMACEUTICALS INC
